parametroData;Horario;AcX;AcY;AcZ;Tmp;GyX;GyY;GyZ;tempbmp;presbmp;altbmp;uvIntensity;sat_str;velocidade;lat_str;lng_str;alt_str
12/09/2021;07:02:38;10.15;-0.05;-3.61;23.87;-0.06;0.00;0.00;20.70;91368.00;91358.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:43;10.21;-0.08;-3.59;23.82;-0.06;0.00;0.00;20.70;91353.00;91359.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:48;10.17;-0.03;-3.59;23.78;-0.06;0.00;0.00;20.60;91357.00;91352.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:53;10.18;-0.06;-3.60;23.82;-0.06;0.00;0.00;20.60;91357.00;91358.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:02:59;10.16;-0.02;-3.65;23.73;-0.06;0.00;-0.00;20.50;91356.00;91357.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:04;10.15;-0.04;-3.56;23.78;-0.06;0.01;-0.00;20.50;91350.00;91361.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:09;10.20;-0.05;-3.59;23.78;-0.06;-0.00;0.00;20.50;91362.00;91357.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:14;10.11;-0.10;-3.60;23.78;-0.06;0.00;0.00;20.50;91352.00;91350.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:19;10.16;-0.01;-3.68;23.87;-0.06;0.00;0.00;20.50;91353.00;91353.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:24;10.12;-0.05;-3.54;23.82;-0.06;0.01;0.00;20.40;91357.00;91356.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:29;10.12;-0.04;-3.48;23.68;-0.06;0.00;0.00;20.30;91347.00;91352.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:35;10.17;-0.07;-3.52;23.78;-0.06;0.00;0.00;20.30;91349.00;91352.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:39;10.15;0.01;-3.63;23.64;-0.06;0.00;0.00;20.30;91348.00;91350.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:44;10.14;-0.07;-3.55;23.64;-0.06;0.00;-0.00;20.30;91353.00;91353.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:49;10.13;-0.05;-3.52;23.68;-0.06;0.00;0.00;20.30;91356.00;91359.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:54;10.12;-0.05;-3.63;23.68;-0.06;0.00;0.00;20.30;91357.00;91349.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:03:59;10.19;-0.09;-3.51;23.59;-0.06;-0.00;0.00;20.30;91357.00;91353.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:05;10.16;0.02;-3.60;23.64;-0.06;0.01;0.00;20.30;91352.00;91356.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:10;10.14;-0.05;-3.67;23.73;-0.06;0.00;0.00;20.30;91346.00;91349.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:15;10.16;-0.05;-3.61;23.64;-0.06;0.00;0.00;20.30;91356.00;91347.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:20;10.14;-0.09;-3.69;23.68;-0.06;0.00;0.00;20.40;91359.00;91349.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:26;10.16;-0.02;-3.55;23.68;-0.06;-0.00;0.00;20.40;91353.00;91349.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:31;10.11;-0.05;-3.46;23.73;-0.06;0.01;0.00;20.40;91351.00;91361.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:35;10.14;-0.05;-3.56;23.87;-0.06;0.00;0.00;20.40;91356.00;91365.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:40;10.13;-0.08;-3.48;23.73;-0.06;-0.00;0.00;20.50;91352.00;91342.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:45;10.16;0.01;-3.62;23.82;-0.06;0.00;-0.00;20.60;91348.00;91346.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:51;10.12;0.01;-3.64;23.78;-0.06;0.00;-0.00;20.60;91356.00;91351.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:04:56;10.16;-0.06;-3.53;23.87;-0.05;-0.00;0.00;20.60;91350.00;91352.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:01;10.16;-0.10;-3.55;23.87;-0.06;0.00;0.00;20.60;91359.00;91350.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:06;10.15;-0.01;-3.53;23.87;-0.06;0.00;0.00;20.70;91350.00;91356.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:11;10.14;-0.06;-3.55;23.87;-0.06;0.00;0.00;20.60;91358.00;91357.00;-0.82;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:16;10.18;-0.05;-3.51;23.82;-0.06;0.00;0.00;20.60;91356.00;91352.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:22;10.11;-0.09;-3.49;23.87;-0.06;-0.00;-0.00;20.60;91356.00;91357.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:27;10.14;-0.01;-3.58;23.73;-0.06;0.00;0.00;20.60;91353.00;91360.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:32;10.16;-0.05;-3.64;23.92;-0.06;0.00;0.00;20.60;91358.00;91356.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:37;10.16;-0.01;-3.61;23.78;-0.06;-0.00;0.00;20.60;91358.00;91357.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:42;10.17;-0.03;-3.57;23.82;-0.06;0.00;0.00;20.50;91361.00;91365.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:48;10.20;-0.07;-3.63;23.64;-0.05;0.00;0.00;20.40;91351.00;91348.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:53;10.12;-0.08;-3.59;23.73;-0.06;0.00;0.00;20.30;91353.00;91359.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:05:58;10.14;-0.01;-3.52;23.64;-0.06;0.00;0.00;20.30;91353.00;91356.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:03;10.15;-0.08;-3.52;23.64;-0.06;0.00;0.00;20.30;91348.00;91348.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:09;10.16;0.01;-3.62;23.59;-0.06;0.00;0.01;20.30;91352.00;91350.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:14;10.07;-0.03;-3.66;23.68;-0.06;0.00;0.00;20.30;91350.00;91352.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:19;10.12;-0.06;-3.62;23.59;-0.06;0.00;0.00;20.30;91357.00;91347.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:24;10.15;-0.07;-3.61;23.64;-0.06;0.00;0.00;20.20;91353.00;91353.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:29;10.18;-0.04;-3.56;23.59;-0.05;-0.00;0.00;20.20;91349.00;91348.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:34;10.22;-0.07;-3.62;23.59;-0.06;-0.00;0.00;20.20;91353.00;91348.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:38;10.19;-0.01;-3.57;23.54;-0.06;0.00;0.00;20.20;91348.00;91349.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:43;10.14;-0.07;-3.58;23.64;-0.06;0.00;0.00;20.20;91363.00;91361.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:49;10.18;-0.06;-3.67;23.59;-0.06;0.01;0.00;20.20;91358.00;91352.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:54;10.21;-0.05;-3.60;23.49;-0.06;0.00;0.00;20.20;91359.00;91358.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:06:59;10.12;-0.02;-3.61;23.59;-0.06;-0.00;0.00;20.20;91348.00;91356.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:04;10.18;-0.07;-3.63;23.59;-0.06;0.00;0.00;20.20;91350.00;91350.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:09;10.13;-0.10;-3.63;23.49;-0.06;0.00;0.00;20.20;91348.00;91352.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:14;10.17;-0.03;-3.55;23.49;-0.06;0.00;0.00;20.20;91346.00;91359.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:18;10.12;-0.02;-3.61;23.49;-0.06;0.00;0.00;20.30;91351.00;91351.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:24;10.20;-0.06;-3.57;23.64;-0.06;0.00;-0.00;20.30;91350.00;91359.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:29;10.18;-0.03;-3.53;23.49;-0.05;0.00;0.00;20.30;91362.00;91357.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:35;10.17;-0.01;-3.60;23.49;-0.06;0.00;0.00;20.10;91358.00;91356.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:39;10.14;-0.03;-3.56;23.40;-0.06;0.01;0.00;20.00;91349.00;91361.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:44;10.11;0.00;-3.68;23.49;-0.06;0.00;0.00;19.90;91351.00;91342.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:49;10.11;0.01;-3.56;23.35;-0.06;-0.00;0.00;19.90;91345.00;91352.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:54;10.15;-0.01;-3.60;23.35;-0.06;0.00;0.00;19.90;91361.00;91350.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:07:59;10.17;-0.08;-3.61;23.35;-0.06;-0.00;0.00;19.90;91347.00;91351.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:05;10.25;-0.01;-3.65;23.35;-0.06;0.00;0.00;20.00;91351.00;91347.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:10;10.08;-0.01;-3.56;23.45;-0.06;-0.00;0.00;20.00;91343.00;91344.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:15;10.22;-0.00;-3.62;23.35;-0.06;0.00;0.00;20.00;91350.00;91350.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:20;10.12;-0.02;-3.56;23.35;-0.06;0.00;0.00;20.00;91353.00;91351.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:25;10.18;-0.04;-3.71;23.45;-0.06;-0.00;0.00;20.00;91346.00;91348.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:30;10.12;-0.04;-3.61;23.35;-0.05;0.00;0.00;20.10;91347.00;91346.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:35;10.13;-0.03;-3.56;23.40;-0.06;0.00;0.00;20.10;91343.00;91348.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:39;10.13;-0.01;-3.52;23.45;-0.06;0.00;0.00;20.10;91346.00;91344.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:44;10.15;-0.01;-3.54;23.49;-0.06;0.00;0.00;20.10;91353.00;91347.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:50;10.11;-0.04;-3.59;23.49;-0.05;0.00;0.00;20.10;91357.00;91349.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:08:55;10.13;-0.01;-3.60;23.49;-0.06;0.01;0.00;20.10;91357.00;91358.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:00;10.21;-0.06;-3.62;23.49;-0.05;0.00;0.00;20.20;91351.00;91342.00;-1.09;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:05;10.19;0.02;-3.59;23.45;-0.06;0.00;-0.00;20.20;91356.00;91346.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:10;10.15;-0.01;-3.58;23.49;-0.06;-0.00;0.00;20.30;91351.00;91349.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:15;10.15;-0.06;-3.56;23.59;-0.06;-0.00;0.00;20.30;91345.00;91358.00;-0.80;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:20;10.16;-0.02;-3.59;23.59;-0.06;0.00;0.00;20.40;91348.00;91347.00;-0.94;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:25;10.14;-0.01;-3.58;23.59;-0.06;0.00;0.00;20.40;91349.00;91342.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:31;10.11;-0.05;-3.54;23.68;-0.06;-0.00;0.00;20.50;91346.00;91350.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:35;10.16;0.01;-3.58;23.68;-0.06;0.00;0.00;20.50;91348.00;91351.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:40;10.18;0.00;-3.55;23.64;-0.06;0.00;0.00;20.40;91344.00;91346.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:45;10.15;-0.01;-3.61;23.54;-0.06;0.00;0.00;20.40;91351.00;91349.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:50;10.12;-0.04;-3.70;23.59;-0.06;0.00;0.00;20.40;91339.00;91346.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:09:55;10.12;-0.04;-3.53;23.54;-0.06;0.00;0.00;20.40;91346.00;91340.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:00;10.18;-0.00;-3.60;23.54;-0.06;0.00;0.00;20.50;91349.00;91345.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:05;10.15;-0.04;-3.59;23.68;-0.06;0.00;0.00;20.50;91349.00;91353.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:10;10.16;-0.04;-3.62;23.78;-0.06;-0.00;0.00;20.60;91349.00;91356.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:15;10.22;-0.02;-3.57;23.68;-0.06;-0.00;0.00;20.60;91347.00;91348.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:21;10.12;-0.13;-3.63;23.64;-0.06;0.01;0.00;20.60;91352.00;91343.00;-1.10;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:26;10.16;-0.04;-3.57;23.64;-0.06;0.00;0.00;20.60;91349.00;91352.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:31;10.23;-0.01;-3.56;23.64;-0.06;-0.00;0.00;20.60;91350.00;91347.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:35;10.15;-0.02;-3.62;23.68;-0.06;0.00;0.00;20.60;91344.00;91343.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:40;10.19;-0.07;-3.61;23.73;-0.06;-0.00;0.00;20.70;91345.00;91349.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:45;10.13;-0.06;-3.62;23.78;-0.06;0.00;-0.00;20.60;91344.00;91349.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:50;10.19;-0.03;-3.65;23.87;-0.06;0.00;-0.00;20.70;91341.00;91341.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:10:55;10.16;-0.01;-3.63;23.82;-0.06;0.00;0.00;20.70;91347.00;91350.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:00;10.18;-0.03;-3.58;23.82;-0.06;0.00;0.00;20.70;91348.00;91343.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:06;10.18;-0.01;-3.57;23.87;-0.05;-0.00;0.00;20.70;91346.00;91349.00;-1.05;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:11;10.12;0.00;-3.66;23.82;-0.06;-0.00;0.00;20.70;91346.00;91339.00;-0.95;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:16;10.16;-0.03;-3.56;23.78;-0.05;0.00;0.00;20.70;91340.00;91344.00;-1.03;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:21;10.08;-0.06;-3.59;23.78;-0.05;0.00;0.00;20.70;91342.00;91341.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:27;10.17;-0.06;-3.61;23.82;-0.06;0.00;0.00;20.80;91344.00;91351.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:31;10.13;-0.03;-3.56;23.87;-0.06;-0.00;0.00;20.80;91353.00;91349.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:36;10.15;-0.06;-3.59;23.87;-0.06;0.00;0.00;20.80;91346.00;91347.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:41;10.14;-0.02;-3.53;23.87;-0.06;-0.00;0.00;20.80;91346.00;91357.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:46;10.21;-0.05;-3.60;23.87;-0.06;-0.00;0.00;20.80;91352.00;91347.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:51;10.12;-0.04;-3.68;23.87;-0.06;0.00;0.00;20.80;91348.00;91348.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:11:56;10.14;-0.03;-3.59;23.78;-0.06;0.00;0.00;20.70;91343.00;91347.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:01;10.11;-0.05;-3.50;23.78;-0.06;0.00;0.00;20.60;91347.00;91347.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:06;10.14;-0.09;-3.65;23.73;-0.06;0.00;0.00;20.60;91350.00;91351.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:11;10.16;-0.02;-3.51;23.68;-0.06;0.00;0.00;20.40;91349.00;91348.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:15;10.21;-0.07;-3.63;23.59;-0.06;0.00;0.00;20.30;91347.00;91344.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:21;10.18;0.01;-3.55;23.68;-0.06;-0.00;0.00;20.30;91349.00;91343.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:26;10.20;-0.03;-3.48;23.54;-0.06;-0.00;0.00;20.30;91343.00;91345.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:31;10.12;-0.04;-3.64;23.59;-0.06;0.00;0.00;20.30;91347.00;91342.00;-0.88;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:35;10.15;-0.05;-3.61;23.49;-0.06;-0.00;-0.00;20.30;91343.00;91342.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:40;10.12;-0.07;-3.48;23.49;-0.06;0.01;0.00;20.20;91342.00;91346.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:45;10.13;-0.05;-3.65;23.59;-0.06;0.00;0.00;20.20;91348.00;91346.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:50;10.17;-0.06;-3.58;23.40;-0.06;0.00;0.00;20.10;91340.00;91340.00;-0.83;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:12:55;10.14;-0.04;-3.57;23.45;-0.06;0.00;0.00;20.00;91343.00;91347.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:00;10.09;-0.05;-3.56;23.54;-0.06;0.00;0.00;20.10;91347.00;91350.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:05;10.16;-0.03;-3.58;23.45;-0.06;0.01;0.00;20.10;91344.00;91350.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:11;10.20;0.02;-3.58;23.49;-0.06;0.00;0.00;20.00;91346.00;91349.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:17;10.18;-0.05;-3.59;23.45;-0.06;0.00;-0.00;20.10;91347.00;91347.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:22;10.18;-0.03;-3.54;23.45;-0.06;0.00;0.00;20.10;91345.00;91350.00;-0.86;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:28;10.15;-0.01;-3.54;23.59;-0.06;-0.00;0.00;20.10;91348.00;91345.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:32;10.07;-0.04;-4.10;23.54;-0.06;-0.01;0.00;20.10;91345.00;91348.00;-0.99;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:37;9.95;-0.10;-4.02;23.54;-0.06;-0.00;0.00;20.10;91344.00;91344.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:41;10.02;-0.11;-4.14;23.54;-0.06;0.00;0.00;20.10;91347.00;91346.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:46;10.01;-0.07;-4.08;23.59;-0.06;0.00;0.00;20.10;91339.00;91343.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:52;10.02;-0.04;-4.03;23.59;-0.06;0.00;0.00;20.20;91346.00;91339.00;-0.97;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:13:57;10.02;-0.01;-4.13;23.59;-0.06;0.00;0.00;20.20;91350.00;91349.00;-1.07;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:02;10.11;-0.02;-4.13;23.64;-0.06;0.00;0.00;20.30;91339.00;91344.00;-0.89;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:07;10.02;-0.08;-4.08;23.64;-0.06;0.00;0.00;20.40;91341.00;91338.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:13;10.07;-0.05;-4.13;23.64;-0.06;-0.00;0.00;20.50;91347.00;91346.00;-0.93;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:18;10.07;-0.07;-4.04;23.73;-0.06;0.00;-0.00;20.50;91338.00;91338.00;-0.85;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:23;9.99;-0.07;-4.10;23.78;-0.06;0.00;0.00;20.60;91343.00;91345.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:29;10.06;-0.06;-4.07;23.73;-0.06;0.00;-0.00;20.60;91341.00;91340.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:34;9.97;-0.06;-4.07;23.82;-0.06;0.00;0.00;20.60;91342.00;91344.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:38;10.01;-0.03;-4.03;23.82;-0.06;0.00;-0.00;20.60;91338.00;91342.00;-0.87;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:44;10.04;-0.02;-3.99;23.78;-0.06;0.00;0.00;20.60;91343.00;91343.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:49;10.02;-0.01;-4.11;23.73;-0.05;0.00;0.00;20.50;91343.00;91342.00;-0.98;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:54;10.02;-0.09;-4.01;23.73;-0.05;0.00;0.00;20.50;91343.00;91341.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:14:59;10.04;-0.06;-4.05;23.68;-0.06;0.00;0.00;20.60;91338.00;91339.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:04;10.07;-0.07;-4.12;23.78;-0.06;0.00;0.00;20.60;91340.00;91349.00;-0.84;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:09;10.03;0.01;-3.96;23.78;-0.06;0.00;0.00;20.70;91343.00;91345.00;-0.90;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:14;10.03;-0.06;-4.09;23.82;-0.06;0.00;0.00;20.70;91350.00;91346.00;-1.00;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:19;10.02;-0.07;-4.08;23.68;-0.06;0.00;0.00;20.70;91347.00;91350.00;-1.02;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:24;10.03;-0.02;-4.08;23.78;-0.06;0.00;0.00;20.60;91340.00;91339.00;-0.92;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:30;10.02;-0.03;-4.05;23.68;-0.06;0.00;0.00;20.60;91342.00;91342.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:35;10.02;-0.09;-4.04;23.78;-0.06;0.00;0.00;20.70;91346.00;91345.00;-0.96;0;0.64;-25.095.331;-50.126.804;768.099.976
12/09/2021;07:15:39;10.04;-0.03;-3.97;23.78;-0.06;0.00;0.00;20.70;91343.00;91347.00;-0.91;0;0.64;-25.095.331;-50.126.804;768.099.976
